year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
1996,23,38,-15,Rotation,DEN,Efthimios Rentzias,Didn't play College,0.5,7,0.2,4.1,0.7,-3.8,8.297675367510147,0.339,0.889,35,144,8.693034874734018,6.185056988745442,0.3953595072238709,52,1.5,26,-0.1,0.2,0.058,1
1996,10,14,-4,Elite,IND,Erick Dampier,Mississippi State,0.125,817,0.8,24.3,7.1,-1.3,9.766222689889272,0.498,0.626,987,24003,10.42642271450905,11.01582735170849,0.6602000246197779,7309,7.4,7005,4.1,52.7,0.105,16
1996,48,25,23,Solid,PHI,Jamie Feick,Michigan State,0.4,139,0.7,21.5,7.1,-2.7,5.880184876041429,0.424,0.629,201,4316,6.079016696628657,8.526244362835596,0.1988318205872286,911,4.5,1437,-0.7,8.2,0.091,5
1996,41,42,-1,Rotation,SAC,Jason Sasser,Texas Tech,0.333,4,0.3,7.7,1.1,-5.7,6.582663326398087,0.412,0.5,14,108,6.700451345637291,5.628120287675951,0.11778801923920401,30,2.1,15,-0.1,0,-0.014,2
1996,37,15,22,Elite,DEN,Jeff McInnis,UNC,0.328,2514,4.4,27.7,2,-2.1,6.962222245500742,0.431,0.796,576,15927,7.3178108213543345,10.43674004907793,0.3555885758535924,5396,9.4,1170,-0.3,23.1,0.07,11
1996,53,45,8,Rotation,MIL,Jeff Nordgaard,Green Bay,0,3,0.2,3.7,1.1,-3.7,5.347526108750961,0.278,0.889,13,48,5.077510966341066,5.3631182267662,-0.2700151424098953,18,1.4,14,0,0,0.043,1
1996,17,10,7,Star,POR,Jermaine O'Neal,Didn't play College,0.147,1369,1.4,27.1,7.2,0.3,8.917637798093335,0.467,0.715,1011,27364,9.015656586783448,12.59036264195331,0.09801878869011382,13309,13.2,7261,15.6,66,0.116,18
1996,26,17,9,Starter,DET,Jerome Williams,Georgetown,0.038,474,0.8,21.7,6.4,0.3,8.001493033958637,0.502,0.645,587,12755,8.188669799024881,9.621241152624041,0.18717676506624414,3865,6.6,3743,7.4,37.9,0.143,9
1996,45,50,-5,Deep,SEA,Joe Vogel,Colorado State,0,0,0,0,0,0,6.188471069250002,0,0,0,0,7.036554667384266,3.1034894171256564,0.8480835981342638,0,0,0,0,0,0,0
1996,18,27,-9,Solid,NYK,John Wallace,Syracuse,0.3,281,0.7,16.1,2.8,-2.7,8.8114032785493,0.462,0.74,381,6143,8.668440687925225,8.142705532970183,-0.1429625906240748,2901,7.6,1061,-1,6.4,0.05,7
1996,35,51,-16,Deep,SEA,Joseph Blair,Arizona,0,0,0,0,0,0,7.149257673457771,0,0,0,0,7.216208610224613,3.1034894171256564,0.06695093676684216,0,0,0,0,0,0,0
1996,8,13,-5,Star,NJN,Kerry Kittles,Villanova,0.378,1295,2.6,33.4,3.9,2.2,10.1606201451274,0.439,0.78,507,16929,9.600243305340518,11.596945020779245,-0.5603768397868816,7165,14.1,1983,18,44.8,0.127,8
1996,13,1,12,Generational,CHH,Kobe Bryant,Didn't play College,0.329,6306,4.7,36.1,5.2,4.6,9.356996970695523,0.447,0.837,1346,48637,9.886739292264803,18.502388206527623,0.52974232156928025,33643,25,7047,80.1,172.7,0.17,20
1996,7,16,-9,Starter,LAC,Lorenzen Wright,Memphis,0.069,622,0.8,23.8,6.4,-2.6,10.413005931784337,0.459,0.645,778,18535,10.506969508170902,9.866363623298499,0.0939635763865656,6191,8,4943,-3,30.5,0.079,13
1996,44,20,24,Starter,CHH,Malik Rose,Drexel,0.177,684,0.8,16.5,4.1,-2.1,6.288849359691458,0.437,0.743,813,13404,5.353958640130427,9.26408836913375,-0.9348907195610305,5003,6.2,3371,-0.4,26.5,0.095,13
1996,46,37,9,Role,POR,Marcus Brown,Murray State,0.333,23,0.9,8.5,0.8,-2.6,6.086845455224092,0.381,0.714,27,229,6.69417956013071,6.345849965942562,0.6073341049066183,92,3.4,22,0,0.3,0.066,2
1996,2,7,-5,Star,TOR,Marcus Camby,UMass,0.205,1837,1.9,29.5,9.8,2.3,12.383460721232604,0.466,0.67,973,28684,11.631340812534505,13.485083771577072,-0.7521199086980985,9262,9.5,9513,31.3,81.6,0.137,17
1996,40,52,-12,Deep,GSW,Marcus Mann,Mississippi Valley State University,0,0,0,0,0,0,6.678583724555628,0,0,0,0,7.087091315243634,3.1034894171256564,0.40850759068800624,0,0,0,0,0,0,0
1996,31,33,-2,Role,PHI,Mark Hendrickson,Washington State,0.167,63,0.6,13.2,2.8,-3.8,7.523355033916075,0.416,0.803,114,1508,7.3010317720259685,6.902255784362728,-0.22232326189010632,381,3.3,316,-0.7,2.1,0.067,4
1996,52,39,13,Rotation,IND,Mark Pope,Kentucky,0.179,63,0.4,10.7,1.7,-4.3,5.4555546505104,0.401,0.573,153,1634,5.353700175826007,6.176714413097877,-0.10185447468439257,285,1.9,261,-0.9,1.3,0.038,6
1996,25,32,-7,Role,UTA,Martin Müürsepp,Didn't play College,0.323,50,0.6,11.5,2.2,-1.6,8.099339178811567,0.425,0.693,83,951,7.974357077557158,6.912101174887862,-0.12498210125440856,389,4.7,181,0.1,2,0.1,2
1996,33,23,10,Solid,MIL,Moochie Norris,University of West Florida,0.286,1233,2.8,17.2,2,-1.4,7.335934298414024,0.401,0.74,445,7640,6.994091557381363,8.576490176102093,-0.34184274103266077,2272,5.1,868,1.2,10,0.063,9
1996,30,21,9,Starter,HOU,Othella Harrington,Georgetown,0,443,0.6,19.6,4.4,-3.4,7.617689103605072,0.505,0.738,709,13924,7.696232103686363,8.988304848703025,0.07854300008129123,5212,7.4,3130,-4.9,23.1,0.08,12
1996,14,8,6,Star,SAC,Peja Stojaković,Didn't play College,0.401,1408,1.8,33.5,4.7,1.9,9.244269899534274,0.45,0.895,804,26966,9.018502753759117,13.423199607921607,-0.22576714577515666,13647,17,3782,26.2,82.6,0.147,13
1996,28,43,-15,Rotation,ATL,Priest Lauderdale,Central State University,0,33,0.4,7.1,1.9,-7.9,7.80818056876316,0.472,0.554,74,525,7.76189661530901,5.482229559018588,-0.04628395345415015,255,3.4,143,-0.8,-0.8,-0.074,2
1996,42,28,14,Solid,HOU,Randy Livingston,LSU,0.351,415,2,13.2,1.4,-2.5,6.485826042330427,0.406,0.771,203,2684,6.7541558350368,7.783922158492634,0.268329792706373,773,3.8,282,-0.3,2.3,0.041,11
1996,5,3,2,Generational,MIN,Ray Allen,UConn,0.4,4361,3.4,35.6,4.1,2.9,11.059339900349276,0.452,0.894,1300,46344,11.538965151275113,16.523243063085395,0.47962525092583697,24505,18.9,5272,57.6,145.1,0.15,18
1996,56,40,16,Rotation,CLE,Reggie Geary,Arizona,0.328,110,1.1,9.2,0.8,-2.5,5.020280597058701,0.344,0.493,101,931,5.4774165220882605,5.9494549031913015,0.4571359250295597,209,2.1,82,-0.1,0.6,0.032,2
1996,47,53,-6,Deep,SEA,Ron Riley,Arizona State,0,0,0,0,0,0,5.984055672519356,0,0,0,0,6.335987345611705,3.1034894171256564,0.3519316730923485,0,0,0,0,0,0,0
1996,55,54,1,Deep,WSB,Ronnie Henderson,LSU,0,0,0,0,0,0,5.129805927119481,0,0,0,0,5.295978009663138,3.1034894171256564,0.16617208254365678,0,0,0,0,0,0,0
1996,22,30,-8,Role,VAN,Roy Rogers,Alabama,0.5,57,0.4,16.9,3.5,-3.7,8.398271041148732,0.483,0.532,137,2309,7.970619083106839,7.362842910922554,-0.42765195804189293,652,4.8,483,-1,1.7,0.035,3
1996,39,55,-16,Deep,PHO,Russ Millard,Iowa,0,0,0,0,0,0,6.773725100996372,0,0,0,0,6.169055903512536,3.1034894171256564,-0.6046691974838359,0,0,0,0,0,0,0
1996,32,56,-24,Deep,PHI,Ryan Minor,Oklahoma,0,0,0,0,0,0,7.429482720250165,0,0,0,0,6.910298931483458,3.1034894171256564,-0.519183788766707,0,0,0,0,0,0,0
1996,9,26,-17,Solid,DAL,Samaki Walker,Louisville,0.111,252,0.6,17.1,4.7,-2.6,9.94710494964073,0.462,0.63,445,7612,10.5187827073866,8.23895088553434,0.5716777577458707,2376,5.3,2089,-1.1,14.2,0.089,10
1996,54,18,36,Starter,UTA,Shandon Anderson,Georgia,0.316,1007,1.4,22.2,3.1,-1.3,5.238915482652112,0.457,0.739,719,15946,5.063437990085393,9.593946130368055,-0.17547749256671885,5327,7.4,2252,3,23.6,0.071,10
1996,3,6,-3,Star,VAN,Shareef Abdur-Rahim,California,0.297,2109,2.5,34.8,7.5,1,11.908496705744147,0.472,0.81,830,28882,12.529470273328705,13.754214137656497,0.6209735675845582,15028,18.1,6239,21.9,71.2,0.118,12
1996,34,57,-23,Deep,DAL,Shawn Harvey,West Virginia State University,0,0,0,0,0,0,7.242571904214334,0,0,0,0,6.949202025521103,3.1034894171256564,-0.2933698786932313,0,0,0,0,0,0,0
1996,4,5,-1,SuperStar,MIL,Stephon Marbury,Georgia Tech,0.325,6471,7.6,37.7,3,1.8,11.462324468993414,0.433,0.784,846,31891,11.817258431554071,14.807511341173036,0.3549339625606578,16297,19.3,2516,30.7,77.5,0.117,13
1996,38,44,-6,Rotation,BOS,Steve Hamer,Tennessee,0,7,0.2,7.7,1.7,-6.5,6.868225319913635,0.526,0.552,35,268,7.125128767822074,5.462358160743895,0.25690344790843866,76,2.2,60,-0.3,0.2,0.031,1
1996,15,2,13,Generational,PHO,Steve Nash,Santa Clara,0.428,10335,8.5,31.3,3,3,9.134018293689353,0.49,0.904,1217,38069,8.817774803030884,16.60117662133876,-0.3162434906584686,17387,14.3,3642,48.2,129.7,0.164,18
1996,50,58,-8,Deep,HOU,Terrell Bell,Georgia,0,0,0,0,0,0,5.669532861388519,0,0,0,0,5.234419555238597,3.1034894171256564,-0.4351133061499217,0,0,0,0,0,0,0
1996,11,36,-25,Role,GSW,Todd Fuller,NC State,0,46,0.2,11.1,3,-5.7,9.61173571043796,0.422,0.668,225,2500,9.318873907962313,6.419438665073383,-0.2928618024756471,835,3.7,674,-2.3,2.2,0.041,5
1996,16,19,-3,Starter,CHH,Tony Delk,Kentucky,0.343,1024,1.9,21.5,2.5,-0.4,9.025158531507863,0.408,0.769,545,11702,8.666195900815309,9.53975316472294,-0.3589626306925542,4957,9.1,1351,4.8,19.5,0.08,10
1996,29,29,0,Role,CHI,Travis Knight,UConn,0.259,224,0.6,12.3,3.1,-3,7.712608618627678,0.438,0.696,371,4566,7.483510758316111,7.5055448754831815,-0.2290978603115672,1276,3.4,1160,-1.1,7.9,0.083,7
1996,12,22,-10,Solid,CLE,Vitaly Potapenko,Wright State University,0.167,418,0.7,19,4.5,-4,9.477406355851729,0.479,0.694,610,11608,9.12687059016943,8.739485164061717,-0.3505357656822987,3995,6.5,2725,-5.9,15.5,0.064,11
1996,19,24,-5,Solid,NYK,Walter McCarty,Kentucky,0.346,670,1.1,17.5,2.6,-1.7,8.706402157979289,0.392,0.698,593,10374,8.59424494275639,8.5447604108255,-0.1121572152228989,3056,5.2,1554,0.8,13.7,0.064,10
1996,20,11,9,Star,CLE,Zydrunas Ilgauskas,Didn't play College,0.31,955,1.1,27.2,7.3,-0.2,8.602581621486836,0.476,0.78,843,22965,8.210243229324197,12.251860886268235,-0.3923383921626389,10976,13,6191,10.2,66.3,0.139,13
1997,8,24,-16,Solid,GSW,Adonal Foyle,Colgate,0,344,0.5,17.8,4.7,-1.7,10.1606201451274,0.477,0.499,733,13060,9.600243305340518,8.362430755615993,-0.5603768397868816,2989,4.1,3461,1.1,18.7,0.069,12
1997,49,48,1,Deep,ATL,Alain Digbeau,Didn't play College,0,0,0,0,0,0,5.775316220695943,0,0,0,0,5.40530764198491,3.1034894171256564,-0.3700085787110332,0,0,0,0,0,0,0
1997,47,12,35,Elite,POR,Alvin Williams,Villanova,0.313,1877,4.1,27.4,2.5,-0.4,5.984055672519356,0.421,0.76,460,12610,6.335987345611705,10.176428183495679,0.3519316730923485,4161,9,1140,4.9,21.7,0.082,9
1997,39,16,23,Starter,SAC,Anthony Johnson,College of Charleston,0.356,2274,2.9,19.6,1.7,-1.5,6.773725100996372,0.414,0.745,793,15552,6.169055903512536,9.677200657581775,-0.6046691974838359,4432,5.6,1358,2,23.2,0.072,13
1997,21,11,10,Elite,NJN,Anthony Parker,Bradley,0.404,1129,2.3,27.8,3.2,-0.2,8.499888854175474,0.444,0.794,494,13752,8.982647132902345,10.199048085065836,0.4827582787268714,4478,9.1,1574,6.1,24.5,0.085,9
1997,4,9,-5,Elite,VAN,Antonio Daniels,Bowling Green,0.311,2934,3.4,22.6,1.8,0,11.462324468993414,0.444,0.793,872,19671,11.817258431554071,10.851348325791873,0.3549339625606578,6623,7.6,1613,10.1,47,0.115,13
1997,12,15,-3,Starter,IND,Austin Croshere,Providence,0.34,627,1,17.4,4,-0.1,9.477406355851729,0.407,0.861,659,11480,9.12687059016943,9.741710736069997,-0.3505357656822987,4475,6.8,2649,5.6,27.6,0.115,12
1997,55,49,6,Deep,BOS,Ben Pepper,Didn't play College,0,0,0,0,0,0,5.129805927119481,0,0,0,0,5.295978009663138,3.1034894171256564,0.16617208254365678,0,0,0,0,0,0,0
1997,23,10,13,Elite,SEA,Bobby Jackson,Minnesota,0.354,1945,2.6,22.2,3.1,0.4,8.297675367510147,0.417,0.793,755,16790,8.693034874734018,10.664869729564547,0.3953595072238709,7344,9.7,2347,10,31.4,0.09,12
1997,16,7,9,Elite,CLE,Brevin Knight,Stanford,0.134,4481,6.1,24.9,2.4,0.3,9.025158531507863,0.412,0.789,729,18176,8.666195900815309,11.001424275634694,-0.3589626306925542,5342,7.3,1785,10.5,32.6,0.086,12
1997,34,40,-6,Rotation,DAL,Bubba Wells,Austin Peay State University,0.167,34,0.9,10.1,1.7,-3.5,7.242571904214334,0.414,0.721,39,395,6.949202025521103,6.231083128991058,-0.2933698786932313,128,3.3,68,-0.2,0.1,0.013,1
1997,52,50,2,Deep,VAN,C.J. Bruton,Indian Hills Community College,0,0,0,0,0,0,5.4555546505104,0,0,0,0,5.353700175826007,3.1034894171256564,-0.10185447468439257,0,0,0,0,0,0,0
1997,44,26,18,Solid,CLE,Cedric Henderson,Memphis,0.14,419,1.6,23.8,2.9,-2.8,6.288849359691458,0.436,0.715,260,6182,5.353958640130427,8.00510815316145,-0.9348907195610305,1885,7.3,755,-1.3,3.3,0.026,5
1997,31,41,-10,Rotation,DET,Charles O'Bannon,UCLA,0,29,0.6,8.3,1.4,-2,7.523355033916075,0.4,0.87,48,399,7.3010317720259685,6.100467446549247,-0.22232326189010632,120,2.5,67,0,0.6,0.07,2
1997,26,32,-6,Role,MIA,Charles Smith,New Mexico,0.288,124,0.9,13.9,1.4,-1.1,8.001493033958637,0.409,0.606,142,1973,8.188669799024881,6.929825428911061,0.18717676506624414,729,5.1,200,0.4,1.5,0.036,5
1997,3,3,0,SuperStar,BOS,Chauncey Billups,Colorado,0.387,5636,5.4,31.6,2.9,3.2,11.908496705744147,0.415,0.894,1043,33008,12.529470273328705,15.169658083927054,0.6209735675845582,15802,15.2,2992,43.5,120.8,0.176,17
1997,18,30,-12,Role,POR,Chris Anstey,Didn't play College,0.138,127,0.8,13.9,3.4,-2.9,8.8114032785493,0.413,0.755,155,2157,8.668440687925225,7.16856570449829,-0.1429625906240748,813,5.2,534,-0.5,2.8,0.062,3
1997,50,28,22,Solid,ATL,Chris Crawford,Marquette,0.347,154,0.6,15.8,2.2,-2.6,5.669532861388519,0.437,0.824,252,3985,5.234419555238597,7.94828334110106,-0.4351133061499217,1654,6.6,547,-0.6,6.5,0.078,7
1997,10,17,-7,Starter,MIL,Danny Fortson,Cincinnati,0.167,301,0.7,20.1,7.2,-3.2,9.766222689889272,0.472,0.785,440,8832,10.42642271450905,9.5346414193479,0.6602000246197779,3615,8.2,3184,-2.6,22.3,0.121,10
1997,51,35,16,Role,LAL,DeJuan Wheat,Louisville,0.39,127,1.6,9.3,0.7,-1.9,5.562917953024796,0.383,0.7,80,740,5.079133754120701,6.636426084528927,-0.48378419890409496,265,3.3,56,0,0.5,0.034,2
1997,13,6,7,Elite,CLE,Derek Anderson,Kentucky,0.341,2083,3.4,29.2,3.2,1,9.356996970695523,0.408,0.853,615,17975,9.886739292264803,11.499680408311708,0.52974232156928025,7357,12,1988,13.5,43.9,0.117,11
1997,22,33,-11,Role,ATL,Ed Gray,California,0.341,46,0.8,13.5,1.2,-4,8.398271041148732,0.339,0.814,60,809,7.970619083106839,6.829556336019591,-0.42765195804189293,373,6.2,73,-0.4,0.1,0.009,2
1997,40,51,-11,Deep,SEA,Eddie Elisma,Georgia Tech,0,0,0,0,0,0,6.678583724555628,0,0,0,0,7.087091315243634,3.1034894171256564,0.40850759068800624,0,0,0,0,0,0,0
1997,46,29,17,Role,ORL,Eric Washington,Alabama,0.346,108,1,22.1,2.1,-3.5,6.086845455224092,0.402,0.757,104,2300,6.69417956013071,7.462054413662003,0.6073341049066183,716,6.9,216,-0.9,0.1,0.002,2
1997,45,45,0,Rotation,WAS,God Shammgod,Providence,0,36,1.8,7.3,0.4,-6.2,6.188471069250002,0.328,0.767,20,146,7.036554667384266,5.638452961027275,0.8480835981342638,61,3.1,7,-0.2,-0.1,-0.049,1
1997,43,52,-9,Deep,MIN,Gordon Malone,West Virginia,0,0,0,0,0,0,6.3879340081593226,0,0,0,0,6.632976962046986,3.1034894171256564,0.24504295388766373,0,0,0,0,0,0,0
1997,27,21,6,Starter,UTA,Jacque Vaughn,Kansas,0.352,1919,2.5,16.3,1.3,-3.4,7.904457768907992,0.429,0.779,776,12658,8.536075693119663,8.929778184264585,0.6316179242116711,3463,4.5,1028,-4.5,15.4,0.058,12
1997,36,43,-7,Rotation,PHI,James Collins,Florida State,0.45,3,0.1,4.5,0.6,-1,7.0558537419510134,0.382,0.571,23,103,6.630179324950966,5.780634539032098,-0.4256744170000477,59,2.6,14,0,0,0.008,1
1997,32,46,-14,Rotation,DEN,James Cotton,Cal State Long Beach,0,0,0,4.8,0.8,-6.6,7.429482720250165,0.359,0.778,19,92,6.910298931483458,5.290412605754301,-0.519183788766707,49,2.6,16,-0.1,0,0.008,2
1997,41,37,4,Role,DEN,Jason Lawson,Villanova,0,5,0.3,4.7,1.6,4.8,6.582663326398087,0.6,0.8,17,80,6.700451345637291,6.394574516865862,0.11778801923920401,26,1.5,27,0.1,0.5,0.28,1
1997,38,34,4,Role,MIL,Jerald Honeycutt,Tulane,0.362,36,0.7,11.7,1.9,-3.3,6.868225319913635,0.391,0.632,54,632,7.125128767822074,6.645284704499689,0.25690344790843866,275,5.1,105,-0.2,0.3,0.02,2
1997,25,39,-14,Rotation,NYK,John Thomas,Minnesota,0,60,0.3,10.8,2.1,-4.4,8.099339178811567,0.502,0.591,208,2253,7.974357077557158,6.256798073983891,-0.12498210125440856,560,2.7,432,-1.4,3.2,0.067,5
1997,17,31,-14,Role,ORL,Johnny Taylor,Chattanooga,0.394,26,0.5,16,2.2,-4,8.917637798093335,0.402,0.718,54,866,9.015656586783448,6.957845765472365,0.09801878869011382,256,4.7,120,-0.4,0.1,0.007,3
1997,35,42,-7,Rotation,PHI,Kebu Stewart,Cal State-Bakersfield,0,2,0.1,7.3,2.1,-1.4,7.149257673457771,0.462,0.64,15,110,7.216208610224613,5.789644901823315,0.06695093676684216,40,2.7,31,0,0.2,0.098,1
1997,28,44,-16,Rotation,CHI,Keith Booth,Maryland,0.091,39,0.9,10,2.2,-6.1,7.80818056876316,0.325,0.563,45,449,7.76189661530901,5.668278145624895,-0.04628395345415015,130,2.9,97,-0.5,-0.8,-0.08,2
1997,2,5,-3,Star,PHI,Keith Van Horn,Utah,0.361,900,1.6,31.6,6.8,0.1,12.383460721232604,0.443,0.835,575,18150,11.631340812534505,11.919285627063843,-0.7521199086980985,9206,16,3909,9.6,41.7,0.11,9
1997,15,20,-5,Starter,DAL,Kelvin Cato,Iowa State,0.077,244,0.5,19.6,5.3,-0.3,9.134018293689353,0.507,0.644,541,10617,8.817774803030884,8.999692920945032,-0.3162434906584686,2960,5.5,2874,4.4,28.6,0.129,10
1997,37,22,15,Solid,GSW,Marc Jackson,Temple,0.226,311,0.8,19.6,4.3,-2.7,6.962222245500742,0.446,0.814,387,7572,7.3178108213543345,8.752436277093201,0.3555885758535924,3238,8.4,1655,-1.4,13,0.082,7
1997,54,18,36,Starter,SEA,Mark Blount,Pitt,0.359,513,0.8,23.1,4.6,-2.7,5.238915482652112,0.504,0.723,605,13981,5.063437990085393,9.519594624062583,-0.17547749256671885,4941,8.2,2784,-2.5,18.8,0.065,9
1997,30,53,-23,Deep,MIA,Mark Sanford,Washington,0,0,0,0,0,0,7.617689103605072,0,0,0,0,7.696232103686363,3.1034894171256564,0.07854300008129123,0,0,0,0,0,0,0
1997,33,38,-5,Role,PHI,Marko Milič,Didn't play College,0.429,14,0.3,4.9,0.7,-2.4,7.335934298414024,0.56,0.647,44,216,6.994091557381363,6.2859877008767135,-0.34184274103266077,108,2.5,30,0,0.2,0.047,2
1997,14,19,-5,Starter,LAC,Maurice Taylor,Michigan,0.152,623,1.2,25,4.6,-3.6,9.244269899534274,0.466,0.711,534,13324,9.018502753759117,9.260931898872803,-0.22576714577515666,5889,11,2452,-5.3,9.9,0.036,9
1997,56,54,2,Deep,UTA,Nate Erdmann,Oklahoma,0,0,0,0,0,0,5.020280597058701,0,0,0,0,5.4774165220882605,3.1034894171256564,0.4571359250295597,0,0,0,0,0,0,0
1997,20,47,-27,Rotation,MIN,Paul Grant,Wisconsin,0,3,0.2,6.9,1.1,-8.7,8.602581621486836,0.448,0.375,16,111,8.210243229324197,4.7959699417397585,-0.3923383921626389,29,1.8,18,-0.2,-0.1,-0.043,2
1997,53,55,-2,Deep,LAL,Paul Rogers,Gonzaga,0,0,0,0,0,0,5.347526108750961,0,0,0,0,5.077510966341066,3.1034894171256564,-0.2700151424098953,0,0,0,0,0,0,0
1997,48,25,23,Solid,WAS,Predrag Drobnjak,Didn't play College,0.34,225,0.8,19.9,3.5,-3,5.880184876041429,0.425,0.799,278,5542,6.079016696628657,8.241875642460041,0.1988318205872286,2187,7.9,973,-1.3,5.6,0.048,4
1997,57,56,1,Deep,CHI,Roberto Duenas,Didn't play College,0,0,0,0,0,0,4.910422647375398,0,0,0,0,4.575311103816948,3.1034894171256564,-0.3351115435584502,0,0,0,0,0,0,0
1997,24,36,-12,Role,HOU,Rodrick Rhodes,USC,0.2,121,1.7,17.1,1.2,-6.3,8.198049018363248,0.347,0.62,72,1234,9.086460391020434,6.493380047030798,0.8884113726571865,380,5.3,88,-1.3,-1.6,-0.064,3
1997,6,14,-8,Starter,BOS,Ron Mercer,Kentucky,0.25,921,2.1,31.1,3.1,-2.7,10.71049996504661,0.429,0.808,432,13418,9.767126533447703,9.813601604859702,-0.9433734315989071,5892,13.6,1342,-2.5,9.4,0.034,8
1997,19,23,-4,Solid,DET,Scot Pollard,Kansas,0,220,0.4,16.5,4.6,-0.6,8.706402157979289,0.494,0.709,506,8372,8.59424494275639,8.547729254297106,-0.1121572152228989,2222,4.4,2351,2.9,26.6,0.153,11
1997,29,57,-28,Deep,HOU,Serge Zwikker,UNC,0,0,0,0,0,0,7.712608618627678,0,0,0,0,7.483510758316111,3.1034894171256564,-0.2290978603115672,0,0,0,0,0,0,0
1997,42,4,38,Star,PHO,Stephen Jackson,Butler County Community College,0.333,2634,3.1,31.9,3.9,-0.4,6.485826042330427,0.414,0.798,858,27398,6.7541558350368,12.187910503810627,0.268329792706373,12976,15.1,3328,11.2,36.1,0.063,14
1997,11,27,-16,Solid,SAC,Tariq Abdul-Wahad,San Jose State,0.237,266,1.1,20.4,3.3,-3,9.61173571043796,0.417,0.703,236,4807,9.318873907962313,8.003184478157067,-0.2928618024756471,1830,7.8,776,-1.2,3.5,0.035,6
1997,1,1,0,Generational,SAS,Tim Duncan,Wake Forest,0.179,4225,3,34,10.8,5.6,12.872820626089927,0.506,0.696,1392,47368,12.967418573946043,18.787585708896117,0.09459794785611564,26496,19,15091,91.1,206.4,0.209,19
1997,7,8,-1,Elite,NJN,Tim Thomas,Villanova,0.369,1272,1.5,25.9,4.1,-0.8,10.413005931784337,0.437,0.758,824,21336,10.506969508170902,10.989907049549474,0.0939635763865656,9454,11.5,3379,6.4,35.2,0.079,13
1997,5,13,-8,Starter,DEN,Tony Battie,Texas Tech,0.162,522,0.6,21.1,5.1,-1.8,11.059339900349276,0.488,0.69,837,17649,11.538965151275113,9.837917245749338,0.47962525092583697,5082,6.1,4287,0.8,36.4,0.099,14
1997,9,2,7,SuperStar,TOR,Tracy McGrady,Didn't play College,0.338,4161,4.4,32.7,5.6,5.2,9.94710494964073,0.435,0.746,938,30658,10.5187827073866,15.324396838951323,0.5716777577458707,18381,19.6,5276,55.7,97.3,0.152,15
1998,25,8,17,Star,IND,Al Harrington,Didn't play College,0.352,1649,1.7,28.6,5.6,-1.5,8.099339178811567,0.444,0.727,981,28009,7.974357077557158,11.993275946691165,-0.12498210125440856,13237,13.5,5482,3.7,42.5,0.073,16
1998,46,49,-3,Rotation,MIN,Andrae Patterson,Indiana,0,16,0.4,7.6,1.7,-1.9,6.086845455224092,0.455,0.778,40,304,6.69417956013071,6.117510882915755,0.6073341049066183,120,3,67,0,0.7,0.114,2
1998,50,56,-6,Deep,CHH,Andrew Betts,Cal State Long Beach,0,0,0,0,0,0,5.669532861388519,0,0,0,0,5.234419555238597,3.1034894171256564,-0.4351133061499217,0,0,0,0,0,0,0
1998,30,44,-14,Role,DAL,Ansu Sesay,Ole Miss,0.276,62,0.5,10.2,1.8,-3.3,7.617689103605072,0.434,0.64,127,1301,7.696232103686363,6.533527492483121,0.07854300008129123,401,3.2,223,-0.4,1.4,0.051,4
1998,4,4,0,SuperStar,TOR,Antawn Jamison,UNC,0.346,1761,1.6,34.8,7.5,0.6,11.462324468993414,0.451,0.724,1083,37638,11.817258431554071,14.341131764475215,0.3549339625606578,20042,18.5,8157,24.5,87.8,0.112,16
1998,11,16,-5,Elite,DET,Bonzi Wells,Ball State University,0.327,1249,2.1,25.6,4.6,0.2,9.61173571043796,0.46,0.697,591,15133,9.318873907962313,10.672716343692253,-0.2928618024756471,7147,12.1,2737,8.3,29.4,0.093,10
1998,22,24,-2,Starter,LAC,Brian Skinner,Baylor,0.333,288,0.5,17.9,4.7,-2.5,8.398271041148732,0.494,0.566,608,10910,7.970619083106839,8.89839051010252,-0.42765195804189293,2876,4.7,2841,-1.5,15.8,0.07,14
1998,35,53,-18,Rotation,DAL,Bruno Šundov,Didn't play College,0.208,18,0.2,5.1,1,-8.9,7.149257673457771,0.356,0.526,102,524,7.216208610224613,5.429541889850474,0.06695093676684216,173,1.7,107,-0.9,-0.7,-0.062,7
1998,16,31,-15,Solid,HOU,Bryce Drew,Valparaiso,0.371,524,2.2,16.3,1.2,-3.1,9.025158531507863,0.382,0.83,243,3970,8.666195900815309,7.765732498596707,-0.3589626306925542,1081,4.4,295,-1.1,2.4,0.03,6
1998,37,58,-21,Deep,PHI,Casey Shaw,Toledo,0,0,0,1.6,0.3,-29.8,6.962222245500742,0.125,0,9,14,7.3178108213543345,2.056473385906434,0.3555885758535924,2,0.2,3,-0.1,-0.1,-0.498,1
1998,28,42,-14,Role,CHI,Corey Benjamin,Oregon State,0.289,143,0.9,14.3,1.7,-4.8,7.80818056876316,0.39,0.652,153,2191,7.76189661530901,6.797468276082852,-0.04628395345415015,835,5.5,259,-1.6,-0.9,-0.019,4
